SK_ID_CURR,Target
353860,0.04307123
353863,0.030157885
353867,0.058620673
353876,0.019461224
353905,0.03448865
353923,0.078494
353934,0.06932663
353943,0.05053445
353945,0.068220474
353973,0.018392464
353995,0.0117575135
354001,0.025379619
354003,0.069895945
354011,0.013811053
354020,0.029987512
354024,0.16556495
354027,0.029421162
354031,0.033911064
354036,0.011569807
354037,0.074062556
354039,0.01828312
354044,0.04609626
354058,0.016862383
354071,0.011292689
354080,0.101194635
354084,0.018139005
354085,0.0326557
354089,0.014583169
354099,0.039872024
354100,0.01754678
354104,0.013934846
354106,0.06948097
354107,0.16883054
354111,0.037670817
354114,0.13766342
354115,0.057534352
354122,0.116867445
354130,0.056804337
354139,0.0608025
354140,0.021279316
354145,0.056833223
354149,0.011784366
354167,0.012395868
354173,0.22335443
354176,0.05606294
354178,0.04121937
354182,0.07266364
354184,0.023263471
354186,0.023541745
354192,0.004141531
354209,0.030618919
354214,0.030369965
354218,0.08668637
354230,0.18722099
354251,0.03375224
354257,0.07002296
354264,0.079646535
354265,0.009483169
354267,0.03835426
354272,0.016003365
354273,0.09622469
354285,0.037898008
354298,0.18592787
354309,0.07651751
354312,0.043118935
354320,0.012629604
354322,0.07894083
354327,0.023079773
354333,0.07689041
354335,0.18570524
354344,0.13888118
354355,0.09433793
354358,0.043648586
354365,0.041545283
354368,0.09006681
354377,0.08968301
354386,0.024065001
354390,0.023939362
354394,0.010751106
354398,0.014703703
354402,0.034132246
354403,0.0035589356
354406,0.22074272
354414,0.07848878
354421,0.0281263
354430,0.08217576
354445,0.07116537
354470,0.014349873
354479,0.013368129
354481,0.012591225
354483,0.07694271
354497,0.069998905
354511,0.037363786
354533,0.018625384
354549,0.28677672
354561,0.23972528
354570,0.080621764
354571,0.07202563
354577,0.13194223
354586,0.042045664
354598,0.07756402
354601,0.07593661
354602,0.011198299
354603,0.021696812
354606,0.021876633
354612,0.012767564
354613,0.0059603425
354616,0.17548569
354624,0.031023003
354625,0.30285627
354636,0.018004343
354639,0.11190648
354640,0.01892757
354644,0.018484775
354650,0.033052687
354666,0.14788997
354673,0.13052678
354674,0.03000564
354677,0.040550347
354684,0.04927083
354694,0.048023872
354698,0.020764953
354708,0.033740766
354709,0.021549802
354720,0.043821394
354738,0.06919438
354740,0.031915683
354757,0.034901053
354768,0.05534254
354775,0.10882782
354776,0.06728358
354792,0.12306866
354803,0.095839694
354809,0.022207452
354817,0.020248428
354818,0.008023371
354830,0.010882764
354832,0.031313356
354838,0.086519696
354839,0.02933863
354851,0.029435437
354861,0.049771167
354865,0.061775174
354890,0.12093052
354893,0.09992572
354898,0.059211716
354900,0.08567649
354910,0.14428864
354913,0.023398882
354937,0.024957033
354942,0.039943367
354953,0.007835126
354956,0.02524891
354958,0.03582206
354960,0.049757876
354984,0.11176423
354993,0.032326143
355017,0.106414035
355025,0.08199822
355026,0.0722778
355041,0.056122977
355043,0.03887865
355048,0.02151331
355057,0.07052871
355071,0.067429535
355075,0.07594201
355081,0.027733631
355083,0.0866858
355090,0.08230912
355105,0.055666856
355107,0.010434106
355108,0.12336853
355109,0.086597346
355114,0.04816572
355117,0.049677555
355127,0.009699047
355148,0.038498495
355174,0.15421498
355180,0.050791826
355181,0.023689097
355184,0.18992037
355201,0.020184403
355207,0.042418238
355209,0.04472966
355217,0.045765225
355218,0.025006069
355237,0.008372188
355239,0.052547153
355241,0.099431455
355243,0.12331931
355250,0.12163151
355275,0.012556852
355282,0.028025363
355284,0.0421303
355287,0.06623781
355293,0.028357545
355296,0.041018605
355305,0.053306177
355312,0.04780475
355320,0.051535707
355327,0.030276904
355328,0.0157311
355333,0.036493573
355335,0.03350944
355336,0.13697155
355337,0.0859708
355338,0.043239728
355341,0.012512474
355355,0.097784266
355358,0.05232793
355360,0.2778415
355372,0.051429212
355382,0.011145679
355385,0.022256931
355393,0.1998694
355404,0.024288094
355408,0.026921015
355417,0.021727335
355418,0.06885013
355431,0.012455863
355434,0.028163016
355445,0.04177679
355502,0.03932171
355503,0.07040248
355511,0.07355244
355517,0.11519413
355519,0.14534302
355524,0.104976125
355536,0.042162005
355549,0.013942685
355550,0.086489476
355560,0.0719511
355569,0.009467049
355571,0.018913507
355572,0.050673574
355575,0.038953405
355578,0.074105114
355584,0.10803415
355588,0.10927397
355592,0.07431866
355604,0.02923279
355638,0.077538796
355646,0.064677134
355649,0.041072164
355656,0.01056023
355657,0.030892203
355666,0.027041877
355681,0.07950713
355697,0.05699429
355700,0.055695403
355701,0.049502
355703,0.18197289
355704,0.1590146
355708,0.012329195
355736,0.18545336
355743,0.09385123
355769,0.01809165
355773,0.085644215
355781,0.046584252
355785,0.08253805
355786,0.15023057
355798,0.0146617815
355817,0.13405946
355819,0.03635637
355826,0.017351964
355842,0.1277681
355846,0.09721238
355855,0.046761077
355870,0.03391148
355873,0.0059645902
355874,0.36400813
355876,0.14385787
355877,0.030728618
355880,0.062162872
355920,0.063667275
355922,0.012924798
355930,0.03108692
355935,0.043209754
355942,0.13209547
355963,0.04241898
355971,0.067912795
355973,0.07110571
355980,0.044537943
355981,0.04696676
355984,0.12919447
355987,0.26156026
355996,0.070743
355997,0.010277227
356013,0.041432492
356016,0.041735608
356025,0.027969142
356027,0.010159871
356035,0.016093042
356036,0.05899286
356038,0.10337262
356041,0.008903079
356057,0.04760644
356063,0.116590925
356077,0.01688317
356080,0.15726714
356086,0.019225698
356102,0.024421481
356106,0.1388518
356118,0.06266915
356140,0.013270178
356150,0.24761653
356153,0.0378573
356159,0.07279099
356163,0.054342683
356164,0.01673757
356168,0.16874726
356169,0.017320892
356170,0.025810475
356199,0.030141208
356211,0.02059282
356220,0.040145565
356246,0.032455865
356249,0.016864786
356255,0.07233184
356258,0.068315454
356262,0.20219524
356273,0.010019235
356279,0.12453952
356281,0.0041586068
356308,0.039158545
356324,0.0812731
356327,0.046420466
356328,0.002511504
356331,0.08542045
356336,0.052269816
356345,0.034225367
356382,0.07098859
356395,0.056357753
356399,0.100563526
356400,0.03334217
356413,0.01987612
356414,0.07890665
356418,0.06754609
356427,0.055671733
356433,0.015938153
356439,0.017254796
356444,0.03006716
356475,0.05112525
356480,0.13234971
356482,0.19286697
356497,0.015759446
356512,0.027462136
356517,0.17750525
356536,0.020603787
356539,0.028454179
356551,0.036652677
356556,0.23382269
356558,0.3068005
356559,0.015726307
356563,0.043421242
356578,0.10213092
356583,0.09722908
356584,0.14220206
356592,0.0326493
356594,0.034033895
356596,0.046039306
356597,0.0048878407
356598,0.023808084
356602,0.026909662
356609,0.17148444
356624,0.049558412
356626,0.0407419
356627,0.019445308
356641,0.03539924
356648,0.0958504
356649,0.07701476
356650,0.027323872
356651,0.008221084
356659,0.010345562
356676,0.067263864
356687,0.25290897
356689,0.026739484
356698,0.008221606
356726,0.03828443
356732,0.027508777
356741,0.21500021
356742,0.009817426
356746,0.014378138
356750,0.2458176
356754,0.1286326
356760,0.015573167
356762,0.021105066
356763,0.112409376
356777,0.041699447
356784,0.043659844
356795,0.24146344
356801,0.031394634
356802,0.028152505
356808,0.0112268245
356813,0.031397637
356816,0.03899281
356818,0.17267051
356825,0.06617685
356828,0.055602424
356836,0.022926642
356854,0.03735407
356857,0.038235545
356865,0.016911266
356873,0.034649834
356879,0.009202307
356880,0.058484487
356885,0.04512838
356889,0.029040745
356903,0.04958073
356905,0.023293693
356913,0.041282754
356916,0.032251626
356939,0.03730449
356944,0.0412583
356952,0.0893066
356958,0.04422678
356963,0.011641796
356967,0.005145932
356970,0.03683381
356977,0.01635301
356980,0.039015163
356981,0.03769334
356983,0.14425212
356998,0.43653825
357005,0.03398992
357022,0.0779271
357032,0.06700204
357033,0.0469955
357035,0.019194698
357047,0.06063669
357054,0.013876875
357057,0.14253289
357069,0.05077277
357096,0.122535616
357102,0.10340566
357118,0.025375491
357124,0.04471747
357137,0.08000219
357138,0.035743885
357149,0.015188072
357151,0.038608514
357157,0.03772835
357158,0.09217112
357162,0.041619252
357163,0.026677804
357171,0.01756192
357175,0.024963468
357192,0.018130425
357200,0.07356286
357204,0.09585308
357206,0.055090375
357215,0.05881263
357221,0.043098144
357228,0.022585537
357247,0.019196322
357249,0.029453676
357268,0.02879018
357270,0.078901984
357279,0.0448161
357287,0.041273694
357293,0.020768104
357306,0.02152104
357308,0.30972448
357321,0.04475521
357326,0.09232023
357340,0.008156523
357342,0.17071407
357352,0.011136806
357361,0.060537927
357368,0.048045877
357370,0.05056221
357377,0.04232718
357382,0.012063385
357383,0.029653836
357384,0.040620115
357398,0.035631526
357415,0.022510994
357420,0.08284733
357439,0.077357754
357440,0.0071805557
357458,0.010879409
357464,0.15974057
357467,0.0140200555
357469,0.1234242
357472,0.062285077
357489,0.03429441
357504,0.1622379
357522,0.061778333
357527,0.035218306
357547,0.12752786
357550,0.026566884
357558,0.021519765
357559,0.12277485
357562,0.016336702
357572,0.033376437
357583,0.21463731
357585,0.107678674
357598,0.03261307
357607,0.011780734
357613,0.0497839
357627,0.025887938
357630,0.015106418
357631,0.58242387
357680,0.0061609666
357694,0.0058688456
357698,0.07931519
357699,0.028481616
357707,0.017938746
357732,0.017600546
357748,0.10455114
357755,0.35968316
357767,0.038556505
357786,0.05462888
357791,0.09954952
357799,0.019536927
357824,0.047779102
357830,0.022381019
357832,0.017994871
357840,0.08466299
357863,0.0555078
357865,0.05719777
357868,0.1473866
357869,0.005661529
357878,0.038918324
357886,0.13021532
357891,0.0639514
357897,0.025118088
357915,0.12635076
357927,0.0245166
357947,0.033660308
357958,0.017531998
357959,0.036952328
357976,0.017176121
357992,0.09869967
357995,0.022310792
357996,0.024883503
358020,0.09290332
358022,0.17216441
358023,0.023800876
358029,0.04204262
358040,0.09448482
358059,0.03157173
358071,0.08110141
358076,0.03547963
358095,0.028672744
358096,0.05246792
358104,0.019898841
358110,0.046427265
358122,0.22178331
358137,0.008603545
358147,0.070161834
358149,0.021772506
358155,0.1363086
358161,0.079424806
358163,0.06608035
358172,0.13218278
358178,0.04141814
358183,0.11670721
358186,0.036068846
358189,0.07719022
358198,0.055270057
358211,0.18827067
358219,0.04205787
358220,0.10021918
358225,0.054126997
358231,0.028081592
358233,0.015530119
358247,0.18148561
358258,0.10410065
358264,0.075431325
358271,0.13147183
358273,0.01723894
358275,0.03984982
358278,0.06576361
358287,0.06084065
358309,0.024933731
358327,0.05528872
358342,0.040476926
358348,0.052801978
358352,0.015732782
358373,0.21928181
358384,0.080861084
358394,0.017512666
358405,0.064930014
358409,0.029316558
358412,0.28799483
358424,0.08607462
358427,0.004391888
358434,0.04429852
358444,0.11726207
358448,0.020624595
358449,0.038231533
358458,0.025611475
358472,0.026594482
358483,0.05201076
358490,0.07145899
358503,0.014475165
358504,0.033335693
358505,0.024653306
358512,0.1632646
358513,0.023541626
358528,0.01829851
358532,0.018577976
358536,0.07788052
358538,0.051555425
358559,0.07234238
358590,0.04310801
358601,0.19084704
358627,0.011912243
358631,0.1055933
358632,0.08782986
358640,0.0779212
358649,0.13602088
358650,0.005169266
358653,0.02023188
358676,0.03168021
358679,0.058253232
358695,0.023539014
358703,0.08385452
358705,0.030448042
358710,0.015701624
358730,0.012795975
358731,0.08791667
358735,0.10645269
358744,0.030120475
358748,0.03630056
358750,0.008781756
358752,0.0065385182
358764,0.08113279
358777,0.04158621
358786,0.29995614
358789,0.10311885
358805,0.1276543
358809,0.014531209
358810,0.035407554
358824,0.09487468
358829,0.11428646
358838,0.10229097
358840,0.058655288
358841,0.047389116
358854,0.08986101
358873,0.359351
358879,0.035809282
358884,0.1330819
358885,0.0037926373
358886,0.009228041
358892,0.056841694
358895,0.06904173
358906,0.005787754
358910,0.022674652
358911,0.03304335
358924,0.080674514
358929,0.05206255
358937,0.11107421
358949,0.06308086
358955,0.026877742
358956,0.2236294
358959,0.027318798
358960,0.017177803
358969,0.018266454
358983,0.017623004
358990,0.13799794
358992,0.040962696
358994,0.10333378
359004,0.09894363
359015,0.049785502
359023,0.07701183
359030,0.016000811
359032,0.020577928
359038,0.057908088
359044,0.06829218
359049,0.07796319
359050,0.028081764
359064,0.01818085
359095,0.024305815
359100,0.0960891
359105,0.014521625
359116,0.053915266
359134,0.0854903
359136,0.21098457
359143,0.030023798
359147,0.017011827
359175,0.11141736
359182,0.056193992
359188,0.013335471
359196,0.03255605
359198,0.053103704
359202,0.019169088
359212,0.053381085
359229,0.04466116
359232,0.07598683
359247,0.062201753
359258,0.14087805
359260,0.1535902
359261,0.18988773
359262,0.33565864
359268,0.05143447
359285,0.025917053
359293,0.037522703
359294,0.017818395
359297,0.019128837
359299,0.028646765
359311,0.026994895
359319,0.06707729
359320,0.07021052
359322,0.028554592
359353,0.050209794
359355,0.08133018
359360,0.15077819
359367,0.017997252
359369,0.009806826
359372,0.007795943
359377,0.11148146
359381,0.020167187
359382,0.06763136
359387,0.032338273
359389,0.028129872
359392,0.03281841
359437,0.1893534
359438,0.018378746
359440,0.09304054
359442,0.018882373
359455,0.036520123
359474,0.15328084
359475,0.0904444
359480,0.27739933
359485,0.042723805
359493,0.007597132
359497,0.009326903
359505,0.028404277
359506,0.024347162
359516,0.021758761
359518,0.012841085
359523,0.045121197
359547,0.25723928
359548,0.058190916
359556,0.050831556
359577,0.06083896
359580,0.2084417
359588,0.066844486
359590,0.040873557
359592,0.10461421
359599,0.02083281
359609,0.0848811
359611,0.01853064
359619,0.07528684
359623,0.31007162
359654,0.08222474
359666,0.01948201
359669,0.05435049
359672,0.038046565
359673,0.3317469
359677,0.04330041
359685,0.09634783
359690,0.064644955
359697,0.09013387
359702,0.0082263
359707,0.08739154
359711,0.028064322
359719,0.03388406
359722,0.06263676
359726,0.098471396
359730,0.10953843
359731,0.09159651
359741,0.106562756
359743,0.17179231
359748,0.022820864
359753,0.006945104
359758,0.34606224
359773,0.019866735
359780,0.08535366
359785,0.035587545
359800,0.011643684
359806,0.047974356
359809,0.11598108
359822,0.01840981
359828,0.18747129
359847,0.052958447
359855,0.05875104
359858,0.027158
359864,0.018809613
359884,0.04162728
359886,0.01724968
359898,0.17762806
359908,0.14703548
359921,0.35655016
359945,0.048692416
359958,0.0037702392
359964,0.09841562
359980,0.055301376
359992,0.012264024
359994,0.04815391
360001,0.027531274
360004,0.03848398
360009,0.06295404
360020,0.051492058
360049,0.36530298
360058,0.056811243
360063,0.048382767
360064,0.016355978
360074,0.03129291
360095,0.03299655
360098,0.013252171
360099,0.0054219426
360100,0.04154271
360103,0.018375546
360106,0.058920953
360107,0.03213088
360124,0.13480596
360126,0.018616278
360138,0.05860551
360140,0.025636833
360141,0.0086559905
360149,0.12303395
360152,0.08547333
360165,0.010570758
360171,0.01967394
360176,0.28658935
360183,0.025900386
360186,0.011284445
360189,0.22109976
360191,0.12835133
360199,0.21960716
360204,0.030981835
360205,0.024271585
360217,0.08704363
360225,0.079526566
360231,0.036216717
360238,0.03714907
360248,0.34294972
360249,0.030765118
360254,0.10343278
360256,0.13398053
360257,0.026858032
360258,0.05509698
360277,0.048988838
360279,0.08317007
360280,0.17541684
360281,0.1032562
360283,0.03252878
360290,0.12428394
360312,0.031308293
360316,0.028115315
360320,0.008808915
360324,0.10822968
360333,0.014129811
360339,0.015617406
360347,0.023582857
360359,0.21993272
360360,0.16108103
360367,0.05278096
360372,0.02751495
360382,0.087870434
360386,0.07653599
360400,0.035658665
360411,0.040254086
360412,0.104258604
360415,0.0466038
360419,0.09030618
360421,0.029472718
360427,0.019761462
360429,0.23636098
360438,0.012419287
360439,0.020111734
360445,0.1725312
360454,0.2760552
360458,0.080643415
360467,0.023005519
360469,0.05678358
360471,0.026747879
360472,0.012356387
360475,0.02443392
360478,0.13059421
360479,0.055948157
360480,0.1545248
360484,0.041316938
360496,0.025803365
360504,0.0356405
360517,0.0138932895
360518,0.062611446
360526,0.027492706
360530,0.031736474
360535,0.039636645
360538,0.0437084
360539,0.016577933
360545,0.015597341
360569,0.06377652
360579,0.1886002
360580,0.031305116
360611,0.015733985
360612,0.020038966
360626,0.038442876
360628,0.03693265
360631,0.05723432
360633,0.079997614
360640,0.04876857
360643,0.24345827
360645,0.013800192
360663,0.003994302
360666,0.037166618
360678,0.042474907
360683,0.13505311
360707,0.050127584
360715,0.11697121
360723,0.1022506
360727,0.011688679
360733,0.088578716
360746,0.013981666
360759,0.0128714405
360767,0.05958395
360769,0.04114889
360770,0.03062953
360779,0.06415888
360791,0.09408542
360792,0.015278186
360801,0.054643363
360812,0.08500359
360814,0.010162033
360828,0.068821795
360830,0.2855853
360837,0.059548434
360838,0.16871616
360844,0.09045024
360860,0.008769176
360864,0.051608007
360871,0.017335996
360872,0.10637102
360877,0.023345191
360880,0.048500963
360881,0.015867773
360882,0.02461705
360884,0.012020979
360885,0.04339363
360889,0.20169888
360893,0.1677675
360898,0.074411556
360933,0.2789723
360941,0.10605599
360942,0.041970998
360943,0.014795072
360960,0.018857958
360973,0.08669554
360979,0.033666294
360987,0.02819894
360988,0.07177294
360999,0.07966948
361001,0.015714489
361005,0.12882032
361007,0.044548847
361024,0.008499457
361028,0.041589405
361051,0.036274157
361072,0.019749057
361086,0.05761334
361093,0.22725157
361098,0.03497642
361124,0.048219196
361130,0.02860394
361132,0.064982176
361133,0.01195689
361135,0.103783675
361148,0.2614696
361150,0.034819603
361152,0.041841943
361154,0.034955826
361158,0.028797798
361171,0.06424895
361175,0.07107396
361177,0.007450319
361195,0.065726906
361200,0.04959025
361203,0.12363414
361205,0.03739786
361214,0.03595876
361217,0.03835506
361226,0.036751922
361232,0.05713132
361236,0.059735313
361249,0.008838708
361251,0.2265499
361252,0.1032766
361284,0.06428419
361289,0.08924366
361297,0.014947395
361304,0.17914815
361311,0.0678776
361334,0.18315162
361339,0.03072012
361340,0.014192627
361348,0.090281636
361352,0.008509134
361354,0.025913065
361355,0.06847812
361370,0.1315011
361390,0.03831117
361392,0.053839006
361397,0.15056951
361402,0.05167587
361405,0.08335859
361406,0.015562462
361426,0.00892614
361431,0.09264703
361440,0.026302472
361451,0.19679846
361469,0.11091979
361473,0.057567406
361497,0.01795789
361511,0.040002517
361515,0.011285163
361525,0.037334803
361540,0.041604042
361557,0.11968936
361560,0.061484255
361565,0.046618845
361569,0.07749052
361570,0.06457882
361578,0.017068205
361580,0.10129118
361585,0.0400938
361589,0.04998713
361591,0.009747297
361599,0.054398227
361603,0.064636044
361605,0.04939163
361606,0.26053587
361615,0.15077281
361622,0.042579956
361627,0.035337754
361632,0.06601085
361636,0.03189764
361637,0.08237989
361638,0.070239566
361639,0.043861523
361651,0.028041217
361662,0.11155512
361684,0.022354638
361693,0.06418693
361697,0.119544774
361710,0.029807582
361713,0.09061023
361729,0.12436768
361785,0.010064357
361796,0.052410048
361805,0.017144226
361811,0.043427244
361812,0.03808517
361819,0.13862643
361828,0.043487567
361833,0.013458984
361836,0.095513664
361839,0.10291076
361855,0.016717475
361866,0.03757785
361870,0.06555696
361873,0.04315706
361885,0.093271986
361896,0.037358753
361913,0.047586627
361919,0.103943415
361932,0.08651596
361933,0.06705658
361935,0.14719377
361939,0.027968688
361946,0.012783302
361947,0.031659227
361949,0.08007742
361951,0.09124947
361962,0.03565432
361972,0.03324505
361975,0.025182664
361989,0.053969566
362004,0.0776884
362012,0.0059241685
362014,0.051388077
362016,0.016609907
362028,0.04478602
362033,0.020064475
362034,0.18643408
362038,0.012819501
362052,0.09611917
362061,0.100999594
362063,0.09713846
362070,0.05559808
362072,0.0053182454
362075,0.03961443
362079,0.078301236
362086,0.030929467
362091,0.100492604
362094,0.03513159
362101,0.006156381
362112,0.043632843
362115,0.15198152
362117,0.06973605
362121,0.28371444
362128,0.02329603
362130,0.033241536
362135,0.03924051
362142,0.022624683
362146,0.08302044
362149,0.010787823
362157,0.029908136
362165,0.033732962
362166,0.0411443
362167,0.04437186
362173,0.02563361
362187,0.044444926
362197,0.048587907
362206,0.03643704
362207,0.02268795
362210,0.021180665
362216,0.0836939
362219,0.08966765
362221,0.048626143
362224,0.03425813
362228,0.019199573
362236,0.04012575
362242,0.0269952
362251,0.051436294
362252,0.033088505
362257,0.05933801
362284,0.04348414
362286,0.03747549
362298,0.05360621
362300,0.04916902
362306,0.078972794
362308,0.16725984
362315,0.016285656
362318,0.05054046
362322,0.0235549
362332,0.11737167
362338,0.031275973
362341,0.106364004
362347,0.19953898
362348,0.059506707
362361,0.16859514
362365,0.05815819
362369,0.11909768
362373,0.040605668
362376,0.056923144
362384,0.040364597
362386,0.026779588
362387,0.02334722
362389,0.03283094
362393,0.010658971
362412,0.016699003
362420,0.073805846
362426,0.14765722
362432,0.020953713
362445,0.40819365
362450,0.08200992
362452,0.15422247
362465,0.026201537
362468,0.14468442
362474,0.06088659
362484,0.020820588
362487,0.07232851
362512,0.021369101
362530,0.01153962
362531,0.08951978
362552,0.06787132
362555,0.048660435
362556,0.055739712
362563,0.12172884
362572,0.03294248
362579,0.011860338
362580,0.18242672
362597,0.062164344
362635,0.010968373
362637,0.050784286
362641,0.08604736
362652,0.029485235
362657,0.023289202
362660,0.028759623
362661,0.021353299
362671,0.02822574
362675,0.102422915
362680,0.049411964
362682,0.020564627
362685,0.042960893
362697,0.009534848
362700,0.34580007
362702,0.02549191
362705,0.09527496
362707,0.1017639
362710,0.12455225
362711,0.124678545
362718,0.06962491
362723,0.048650566
362730,0.019484144
362742,0.20897494
362781,0.046123695
362789,0.07233662
362790,0.03969274
362795,0.012745638
362799,0.037160672
362800,0.06781355
362803,0.030115098
362808,0.041469008
362814,0.04100874
362820,0.02639374
362826,0.033666365
362831,0.09128531
362833,0.030924838
362839,0.07655683
362852,0.03529279
362872,0.056728695
362882,0.03001117
362885,0.13512725
362889,0.018283103
362890,0.04983782
362891,0.114271626
362900,0.1639914
362907,0.05686404
362908,0.03623937
362953,0.026381593
362967,0.12085151
362982,0.008961292
363015,0.019344931
363027,0.08101387
363035,0.09105394
363039,0.09592158
363045,0.084107056
363048,0.14738779
363057,0.2864699
363059,0.0567222
363063,0.113677055
363080,0.040853526
363082,0.06951682
363090,0.1975678
363094,0.05327375
363106,0.02544463
363114,0.14004856
363118,0.2626882
363121,0.044902842
363128,0.023940789
363136,0.032444093
363141,0.017798612
363142,0.06577492
363147,0.014734206
363151,0.021423306
363153,0.06738823
363158,0.005704187
363171,0.0053032353
363174,0.04209846
363180,0.013709954
363187,0.012597369
363191,0.036318876
363192,0.013960185
363196,0.062212653
363199,0.111369945
363209,0.086276986
363210,0.15762295
363212,0.12918718
363227,0.036553267
363231,0.10253745
363232,0.013076704
363243,0.048427347
363253,0.03174237
363285,0.035646368
363299,0.022492288
363310,0.08817042
363311,0.028270744
363316,0.05014565
363322,0.36270913
363329,0.011151262
363331,0.04211672
363334,0.03921081
363339,0.008867017
363340,0.24358335
363341,0.02020351
363343,0.25467595
363347,0.055512927
363350,0.021530682
363377,0.086519204
363379,0.07424241
363382,0.04015505
363386,0.06392926
363387,0.040597253
363388,0.0052652233
363391,0.017877165
363394,0.033154517
363397,0.052997038
363405,0.09351781
363422,0.023498032
363427,0.044460077
363455,0.04946136
363467,0.12200961
363493,0.12123723
363508,0.023575792
363514,0.35691187
363525,0.029366102
363530,0.10332218
363531,0.020964887
363538,0.018694535
363539,0.008358652
363542,0.037924685
363543,0.05985859
363551,0.4645467
363568,0.019632114
363576,0.05958144
363580,0.08620976
363582,0.035173308
363598,0.04838152
363601,0.022138076
363611,0.056535445
363612,0.044653084
363618,0.008943283
363623,0.089894965
363624,0.07929081
363642,0.034689832
363645,0.12287242
363651,0.3018373
363657,0.025925802
363663,0.08911203
363667,0.03280411
363687,0.12215166
363704,0.018366389
363705,0.09992048
363717,0.025604824
363725,0.024956046
363728,0.01032063
363733,0.08723002
363744,0.05543539
363745,0.038135793
363756,0.025470095
363759,0.0670129
363760,0.035445716
363762,0.034402855
363768,0.028790914
363777,0.15745842
363782,0.015933396
363785,0.01695346
363797,0.054547682
363815,0.011988472
363822,0.021314181
363834,0.06879912
363842,0.041740682
363845,0.48110482
363846,0.065766476
363849,0.052395664
363850,0.026173655
363853,0.024346933
363859,0.07604411
363860,0.018629711
363877,0.0129744895
363881,0.036632974
363893,0.040203962
363902,0.117625654
363903,0.056970637
363916,0.03174948
363924,0.10921693
363940,0.033466667
363944,0.051898316
363955,0.087183006
363960,0.011285786
363984,0.009306218
363990,0.07904763
364009,0.09055227
364014,0.14008139
364035,0.027836002
364043,0.009446872
364065,0.013110853
364067,0.031259082
364068,0.16166787
364072,0.10882096
364079,0.10358502
364094,0.12605084
364096,0.03504867
364105,0.14276747
364109,0.020678304
364122,0.22450039
364141,0.046199143
364146,0.22108147
364147,0.098738424
364151,0.049429964
364152,0.009032654
364156,0.019863807
364160,0.039508667
364171,0.008780898
364183,0.007955527
364199,0.03745977
364206,0.036661416
364220,0.0261785
364222,0.03060896
364224,0.15520173
364232,0.053737715
364248,0.053942237
364251,0.03281073
364274,0.03774437
364286,0.090475745
364289,0.009404332
364290,0.027796673
364291,0.033376776
364292,0.03610703
364308,0.030890517
364310,0.054278936
364311,0.14315687
364312,0.37972516
364314,0.12907119
364337,0.019611234
364339,0.05609151
364357,0.35325018
364359,0.052971702
364371,0.12805556
364374,0.09298089
364378,0.08621575
364382,0.10549721
364397,0.03867231
364401,0.05775722
364403,0.012915067
364411,0.10621876
364413,0.05298266
364414,0.07844751
364415,0.013844814
364418,0.03561395
364428,0.036252428
364430,0.010093193
364436,0.13358523
364451,0.042731334
364457,0.023970993
364461,0.02279469
364471,0.15615195
364472,0.072536975
364481,0.28975287
364482,0.024499139
364484,0.37002882
364492,0.04547766
364494,0.043358896
364507,0.031113714
364508,0.10800513
364537,0.038462866
364538,0.0742133
364539,0.2792034
364547,0.22245294
364561,0.056856025
364586,0.22497933
364603,0.020068385
364622,0.03669447
364660,0.042204507
364662,0.024104794
364669,0.062783755
364698,0.05110878
364699,0.016421283
364700,0.020076694
364702,0.07820333
364710,0.25444144
364714,0.035784867
364731,0.022161458
364738,0.017928861
364739,0.043651946
364743,0.029902942
364762,0.093592554
364767,0.18237141
364775,0.012287585
364781,0.07166494
364783,0.03520298
364796,0.010934924
364810,0.03336351
364815,0.141465
364823,0.01536242
364826,0.025974603
364837,0.049596474
364839,0.19035088
364844,0.057139166
364851,0.11158656
364853,0.06324907
364854,0.019166028
364858,0.02321652
364872,0.07993471
364875,0.04483508
364877,0.047496993
364878,0.017789494
364884,0.0054457667
364907,0.13666223
364911,0.16159225
364916,0.07811909
364920,0.025268285
364927,0.026662001
364944,0.18533398
364948,0.18144521
364950,0.06539838
364953,0.0151480045
364955,0.08023177
364959,0.03612866
364966,0.0881657
364971,0.05874293
364979,0.11065875
364980,0.0340341
364982,0.062481113
364984,0.039591927
364993,0.019578526
365001,0.008610331
365030,0.033000417
365035,0.039785493
365044,0.01503306
365046,0.037375305
365050,0.019718815
365051,0.10589793
365054,0.06804905
365055,0.057741694
365064,0.03717101
365069,0.11100385
365092,0.04539395
365102,0.19314328
365109,0.021442043
365110,0.03472986
365117,0.008738385
365120,0.042109784
365128,0.14459066
365131,0.09598298
365136,0.047243617
365151,0.06299633
365153,0.063445635
365154,0.019514836
365160,0.029390045
365166,0.056878522
365171,0.040482495
365181,0.053774707
365194,0.073034324
365210,0.052412536
365221,0.20896739
365234,0.009810378
365252,0.06410468
365254,0.27404693
365264,0.14238603
365276,0.012539162
365282,0.014424881
365284,0.07457382
365290,0.010329785
365317,0.07490095
365329,0.0497783
365353,0.07628268
365356,0.057652235
365358,0.02776409
365374,0.09168272
365392,0.055475887
365396,0.026332553
365408,0.09096248
365412,0.012055392
365429,0.028655794
365431,0.049983516
365435,0.10490849
365439,0.051450197
365473,0.09751683
365476,0.024128279
365486,0.014429315
365497,0.031043278
365518,0.16736898
365519,0.0650282
365520,0.13673909
365523,0.042634383
