SK_ID_CURR,Target
412047,0.024267435
412049,0.56371456
412082,0.1268013
412092,0.107104085
412098,0.22748935
412101,0.108245626
412108,0.22177431
412111,0.05147266
412119,0.06338466
412128,0.007993094
412139,0.1386562
412152,0.23161454
412154,0.04041225
412178,0.15930459
412180,0.09193224
412193,0.03302644
412199,0.026305702
412204,0.039357238
412206,0.06835384
412207,0.012809126
412211,0.03667729
412220,0.0030397796
412221,0.02084854
412229,0.10113079
412234,0.021387333
412235,0.06341964
412236,0.12286483
412251,0.10863628
412262,0.098011985
412270,0.12098335
412280,0.089019336
412289,0.28458536
412305,0.018835016
412310,0.08857175
412345,0.023315545
412348,0.11055288
412361,0.08998536
412367,0.083094746
412368,0.011650408
412370,0.14576331
412372,0.2719413
412377,0.095196985
412380,0.039615374
412382,0.0074660694
412391,0.05405556
412393,0.011767109
412411,0.23727481
412412,0.024823526
412415,0.1292343
412416,0.19097927
412422,0.094299264
412428,0.041726723
412430,0.08424369
412436,0.06809539
412447,0.031498596
412451,0.017409092
412456,0.032763254
412470,0.15345803
412472,0.03134871
412478,0.0057319747
412487,0.036996204
412490,0.20572063
412494,0.12249767
412516,0.095628075
412519,0.038891632
412525,0.066858664
412527,0.052052926
412528,0.034101196
412551,0.2710235
412552,0.014983772
412557,0.03866414
412558,0.013165622
412559,0.09619738
412561,0.016935311
412563,0.016578618
412564,0.016594088
412565,0.046477057
412593,0.039783526
412598,0.19099401
412602,0.041800544
412610,0.05023339
412611,0.092847146
412612,0.019743035
412613,0.14441702
412621,0.05498235
412622,0.008941778
412623,0.08549638
412624,0.106344916
412637,0.048608407
412638,0.109718695
412639,0.10117553
412640,0.01887415
412641,0.012482374
412642,0.043244805
412643,0.11393153
412644,0.13582847
412651,0.061106157
412667,0.012096853
412669,0.09377202
412686,0.15140915
412712,0.0139252115
412713,0.047505945
412714,0.012331895
412715,0.011784155
412720,0.036163386
412728,0.04711918
412738,0.016580477
412739,0.033092387
412740,0.050616622
412741,0.14639379
412753,0.022624744
412754,0.031509556
412762,0.06033711
412764,0.039867986
412765,0.071824655
412775,0.043078303
412776,0.046297174
412777,0.027795164
412778,0.28390434
412800,0.0077857105
412801,0.04427631
412802,0.07281361
412829,0.077887796
412854,0.05414433
412855,0.035825837
412861,0.036710847
412862,0.03550562
412863,0.07832753
412883,0.05409678
412884,0.014351316
412886,0.22827029
412898,0.04064729
412899,0.0055144127
412900,0.02145574
412922,0.18210767
412941,0.15064582
412959,0.04888196
412967,0.13832167
412980,0.10351409
412997,0.03578711
413016,0.046520248
413017,0.19321617
413027,0.045225333
413034,0.08402136
413038,0.06351894
413054,0.06455991
413059,0.03440068
413065,0.014745506
413073,0.08142118
413075,0.24377766
413081,0.05528758
413089,0.13897255
413091,0.06842729
413094,0.042153064
413104,0.06495875
413107,0.26064736
413110,0.051183224
413113,0.19955069
413117,0.06758995
413124,0.021211619
413126,0.09832621
413137,0.085250564
413145,0.046557773
413146,0.009208966
413147,0.034522682
413150,0.0038440607
413159,0.18197826
413160,0.03508649
413172,0.1790659
413179,0.02768329
413181,0.02296441
413185,0.033752054
413188,0.05801752
413197,0.027973361
413208,0.19620647
413215,0.08480473
413216,0.064947516
413219,0.02492107
413232,0.060778983
413237,0.04679295
413243,0.29706976
413249,0.027874175
413262,0.045830958
413263,0.055586513
413271,0.050707858
413274,0.07597078
413280,0.059196312
413296,0.1568206
413299,0.062071644
413303,0.034124237
413320,0.03160225
413324,0.105604485
413325,0.035944596
413335,0.02557883
413341,0.088786416
413342,0.023677178
413351,0.3045815
413352,0.02970621
413359,0.042322397
413373,0.12624842
413374,0.059369452
413375,0.03168866
413376,0.029883513
413377,0.05032303
413383,0.067833014
413384,0.045811422
413392,0.031769235
413393,0.10482831
413395,0.029387392
413424,0.04842862
413425,0.020855282
413457,0.009574255
413458,0.04691223
413459,0.103736766
413460,0.015536389
413465,0.062055625
413466,0.08083741
413467,0.018321943
413468,0.04800783
413475,0.059689216
413476,0.039094366
413477,0.4011065
413478,0.017964965
413479,0.0066675954
413489,0.14780238
413491,0.07554272
413492,0.11140726
413493,0.027174784
413494,0.061157256
413495,0.057836227
413498,0.010832925
413499,0.076380685
413545,0.061493862
413549,0.03339182
413550,0.07899923
413551,0.037515774
413552,0.07293957
413553,0.02838914
413554,0.064655006
413558,0.11219382
413559,0.15851958
413562,0.06564095
413563,0.09552228
413564,0.027201787
413592,0.042890128
413593,0.03958324
413594,0.024940858
413595,0.020674856
413596,0.2735028
413597,0.014488287
413604,0.01157049
413605,0.11784557
413606,0.025624435
413607,0.022321455
413616,0.17881005
413617,0.041325815
413618,0.031754687
413625,0.047624897
413626,0.08961753
413627,0.061529867
413628,0.047949057
413629,0.024108222
413630,0.036061004
413631,0.01877676
413632,0.03925305
413633,0.12394788
413634,0.123524904
413635,0.21050175
413636,0.06360343
413644,0.008514048
413645,0.012425563
413646,0.030436262
413683,0.02498126
413685,0.0856126
413686,0.16193537
413690,0.037301127
413691,0.01887876
413692,0.01951777
413693,0.1464159
413694,0.16646081
413695,0.020663375
413696,0.06457456
413702,0.031142235
413707,0.040625475
413708,0.18349516
413709,0.09614947
413730,0.039380204
413731,0.117572755
413732,0.032195855
413733,0.019111732
413734,0.036722377
413736,0.031271923
413748,0.046191767
413749,0.097663686
413751,0.1889961
413752,0.19115122
413754,0.04423606
413755,0.30891624
413756,0.17015982
413757,0.04255757
413758,0.042228878
413759,0.04629446
413760,0.033790532
413764,0.011711346
413765,0.021966707
413766,0.06362948
413767,0.18818375
413768,0.049244534
413769,0.067813516
413770,0.04335329
413776,0.09933817
413777,0.024622323
413778,0.029124035
413797,0.06297539
413824,0.02202
413828,0.066659704
413831,0.14345457
413834,0.015366251
413841,0.011806827
413848,0.016123308
413850,0.056143213
413851,0.26056463
413857,0.007254607
413860,0.008484486
413867,0.022504004
413868,0.12751967
413871,0.0304652
413878,0.034332708
413882,0.01920589
413885,0.011433193
413886,0.06686077
413892,0.059776723
413896,0.17738843
413897,0.08653726
413917,0.1509501
413921,0.01939624
413934,0.34761932
413941,0.029706487
413953,0.016927216
413958,0.17505819
413967,0.08435507
413971,0.015594236
413975,0.031362288
413978,0.07078596
413983,0.13154301
413984,0.015688827
413989,0.035418514
413992,0.012819801
414001,0.046621334
414002,0.044215392
414003,0.09711525
414007,0.16549274
414008,0.053285748
414016,0.06129196
414022,0.03224635
414026,0.16293135
414041,0.04760974
414042,0.24698307
414045,0.08672734
414047,0.029849574
414050,0.26258275
414061,0.025786499
414068,0.030434588
414076,0.06330732
414093,0.04700413
414102,0.027836217
414109,0.13750862
414117,0.046010435
414144,0.014841615
414149,0.009699995
414160,0.02304878
414166,0.35821956
414171,0.15539354
414172,0.13323677
414183,0.016153548
414186,0.021893745
414192,0.026642235
414194,0.101601586
414203,0.33874428
414206,0.00902042
414207,0.014461514
414229,0.049530458
414231,0.05355984
414248,0.025913382
414251,0.0663955
414252,0.021700202
414253,0.32057163
414254,0.049983088
414255,0.10134462
414262,0.033479195
414265,0.2745104
414266,0.053634774
414267,0.019176047
414269,0.08622253
414270,0.056370527
414271,0.050358266
414272,0.019373577
414273,0.057658765
414275,0.036212284
414323,0.29615065
414324,0.036713436
414328,0.025477571
414329,0.0130429985
414333,0.04119724
414341,0.04889472
414357,0.054849777
414358,0.00754673
414359,0.05191481
414362,0.10883195
414363,0.011792287
414368,0.011348481
414372,0.055426065
414375,0.05051154
414376,0.027847411
414382,0.04572117
414383,0.16426821
414480,0.020797605
414481,0.08854781
414484,0.40343726
414485,0.019375825
414486,0.024257643
414487,0.06615904
414488,0.20403276
414489,0.03374272
414492,0.012458674
414493,0.14416543
414497,0.013006153
414501,0.08562406
414543,0.21140978
414544,0.1210752
414559,0.03687784
414560,0.060825605
414561,0.015854577
414573,0.044034865
414574,0.031430334
414575,0.060771238
414577,0.012164921
414584,0.3749254
414585,0.041272726
414586,0.06499986
414590,0.01134822
414591,0.047478635
414593,0.09937889
414597,0.048898745
414598,0.2635207
414621,0.04707502
414635,0.16694906
414639,0.027205318
414640,0.011272412
414648,0.062152483
414656,0.02467318
414659,0.14723888
414660,0.014270433
414663,0.03902818
414683,0.05051435
414691,0.10290006
414700,0.06661174
414705,0.010566823
414708,0.03211211
414711,0.03400851
414712,0.03182221
414716,0.05030073
414720,0.017304245
414733,0.012643562
414740,0.028713834
414748,0.12890238
414767,0.24554268
414771,0.14469089
414779,0.056088164
414785,0.108661085
414787,0.1879423
414793,0.011897194
414816,0.04214824
414830,0.06871582
414831,0.1713958
414859,0.03979334
414864,0.04144287
414867,0.022411337
414871,0.025737545
414879,0.0661555
414892,0.15569654
414895,0.029094286
414911,0.15025416
414915,0.057019968
414922,0.046113297
414939,0.01649683
414945,0.011759165
414960,0.025287978
414969,0.011915937
414973,0.021907413
414979,0.050346702
414985,0.013626397
414992,0.016373131
414996,0.104381114
415000,0.018474085
415001,0.12223281
415005,0.02006298
415024,0.06163717
415038,0.05110272
415041,0.06815409
415049,0.04645402
415055,0.043159883
415061,0.051521957
415064,0.03205939
415069,0.0325212
415070,0.07637202
415071,0.01630783
415072,0.029172303
415074,0.018848851
415078,0.07301351
415079,0.03436203
415080,0.10774464
415081,0.14579003
415082,0.0910357
415085,0.048572466
415086,0.082158335
415089,0.06504943
415090,0.022468172
415091,0.037930507
415092,0.11365539
415095,0.055535316
415100,0.09118611
415101,0.0065421932
415102,0.2257413
415103,0.06415773
415104,0.027979385
415106,0.05608261
415107,0.020526672
415108,0.0913197
415109,0.13447818
415110,0.045210436
415111,0.016071793
415113,0.013705537
415114,0.025978468
415115,0.036448725
415116,0.058869783
415117,0.010760659
415118,0.104638375
415119,0.15695809
415120,0.0422157
415121,0.046026073
415122,0.19020158
415123,0.018144112
415124,0.21033612
415126,0.1294588
415152,0.02703479
415205,0.053670943
415209,0.056542262
415326,0.044124328
415409,0.03824933
415414,0.025987225
415430,0.036056843
415466,0.24498704
415467,0.09570636
415473,0.052630637
415474,0.0028633454
415479,0.03830617
415480,0.058493227
415486,0.015058031
415488,0.031291053
415489,0.04772431
415490,0.021930343
415493,0.057208825
415494,0.04616236
415497,0.024035817
415498,0.07567206
415499,0.027525624
415505,0.021770801
415506,0.043679494
415509,0.025291031
415511,0.08681675
415514,0.023175783
415517,0.094499044
415519,0.17614701
415521,0.20666854
415522,0.013960068
415523,0.043963674
415525,0.016046071
415527,0.092173055
415529,0.022965854
415531,0.031976108
415533,0.061120786
415534,0.08514075
415536,0.02099352
415537,0.12881997
415539,0.11719305
415540,0.02658751
415541,0.16189599
415542,0.06896717
415543,0.060877595
415544,0.06184286
415545,0.04477411
415546,0.116933234
415547,0.03873583
415548,0.013309553
415549,0.09547721
415550,0.17227522
415652,0.013063836
415654,0.05084903
415686,0.06616138
415687,0.052377414
415695,0.043594368
415698,0.24869773
415701,0.13361043
415705,0.18705025
415707,0.029922314
415709,0.032493133
415712,0.012366487
415718,0.036984153
415724,0.015702832
415729,0.07271259
415730,0.2679766
415731,0.06943958
415733,0.038540546
415736,0.035965182
415737,0.007751868
415738,0.13870928
415741,0.013711675
415742,0.15541115
415743,0.069946155
415744,0.051778927
415745,0.009146668
415746,0.010071819
415747,0.11880675
415749,0.092340454
415750,0.023065517
415751,0.15639941
415752,0.022993283
415753,0.075521246
415754,0.03293236
415755,0.064512335
415756,0.09314123
415757,0.10733512
415850,0.1633215
415874,0.07082097
415930,0.037184283
415962,0.20324874
415994,0.13192889
415995,0.011001864
416088,0.27900866
416129,0.19040422
416228,0.02364176
416229,0.0390666
416239,0.110688575
416243,0.04193093
416245,0.060321715
416253,0.025472125
416263,0.019000772
416264,0.10249442
416265,0.04577138
416269,0.26121226
416272,0.091638334
416273,0.045705475
416274,0.0579631
416275,0.0667996
416276,0.03538554
416277,0.17356522
416278,0.09257406
416280,0.06400659
416283,0.036961105
416287,0.011293099
416288,0.05519395
416291,0.03132186
416292,0.03128179
416294,0.09721497
416295,0.30094683
416296,0.02331783
416300,0.044347603
416301,0.05851456
416302,0.03683845
416303,0.09710785
416305,0.31190628
416306,0.099847496
416307,0.08800722
416309,0.046251055
416310,0.25722927
416311,0.022298034
416312,0.017936334
416313,0.21610466
416314,0.017230129
416315,0.06409001
416316,0.0613875
416426,0.022626216
416435,0.021974683
416444,0.06982544
416477,0.09899872
416484,0.09017361
416488,0.23162316
416502,0.05724458
416542,0.15111092
416582,0.035316765
416647,0.012471105
416658,0.045750257
416659,0.02420957
416675,0.018223045
416676,0.2100883
416696,0.375858
416721,0.021777077
416729,0.038050186
416743,0.11677909
416744,0.06514513
416761,0.050397456
416793,0.12954587
416826,0.00819307
416848,0.023447847
416850,0.09967367
416860,0.11948899
416861,0.21300788
416862,0.052439373
416865,0.068887636
416870,0.060637455
416871,0.0331853
416872,0.049465165
416874,0.20717241
416877,0.009891066
416879,0.016759729
416881,0.050701752
416882,0.045510665
416883,0.009549806
416884,0.029820073
416885,0.04267194
416886,0.11598245
416887,0.07282749
416888,0.053419024
416890,0.024157612
416893,0.056899805
416894,0.035940796
416895,0.08418224
416896,0.0076754605
416897,0.03625731
416899,0.04365223
416900,0.008265224
416901,0.021267641
416902,0.0042515113
416903,0.04822758
417043,0.027788015
417159,0.03596093
417182,0.02384581
417183,0.08234104
417187,0.02808006
417209,0.04054838
417226,0.1285401
417228,0.11773741
417232,0.014111364
417234,0.009148082
417241,0.08127175
417245,0.012290242
417246,0.09276793
417247,0.056360327
417250,0.057839125
417251,0.020880867
417253,0.0084697
417254,0.048664708
417255,0.051758256
417256,0.12588456
417257,0.067246094
417258,0.05615477
417259,0.01480683
417260,0.11184991
417261,0.010180137
417263,0.12961257
417264,0.03702032
417265,0.030436404
417266,0.05111565
417267,0.038688585
417268,0.023570646
417338,0.07347737
417342,0.07339979
417349,0.069196835
417382,0.059584763
417388,0.044166368
417389,0.09032032
417393,0.26247224
417395,0.24710588
417397,0.012194322
417398,0.007395562
417401,0.07639846
417403,0.08630863
417406,0.10542982
417407,0.09947694
417408,0.08087206
417409,0.043203905
417411,0.028264599
417412,0.049939055
417414,0.15753725
417416,0.09148535
417417,0.042512536
417420,0.0556761
417421,0.10396398
417422,0.13549255
417423,0.022364844
417426,0.014878046
417427,0.066484086
417428,0.043127473
417429,0.0146579575
417430,0.16523154
417431,0.03509489
417432,0.028268633
417433,0.068370044
417435,0.027563756
417436,0.025867028
417438,0.016510142
417439,0.05275542
417440,0.04917899
417441,0.030940274
417442,0.19026895
417443,0.049413063
417444,0.06962394
417445,0.23525415
417446,0.0435731
417447,0.051630743
417448,0.083168365
417449,0.05361901
417450,0.072131194
417451,0.1161249
417452,0.035853446
417453,0.0350818
417454,0.027519658
417455,0.09683093
417456,0.02885986
417457,0.026974203
417513,0.015077492
417544,0.3757966
417555,0.10564186
417567,0.03679692
417612,0.015025463
417625,0.04926097
417626,0.0141978245
417627,0.13336423
417648,0.07291931
417735,0.09048912
417736,0.29359016
417749,0.028261423
417778,0.01819781
417863,0.044120565
417893,0.024081778
417895,0.029613446
417903,0.016597582
417910,0.052433036
417915,0.07995353
417925,0.06690462
417927,0.0128908
417940,0.20828275
417949,0.046840936
417950,0.016113674
417952,0.020604998
417956,0.05033814
417969,0.040135853
417970,0.01083011
417974,0.0441757
417975,0.034991045
417976,0.028697874
417980,0.021622334
417982,0.058027837
417983,0.040191766
417987,0.030691195
417988,0.069245376
417989,0.01936728
417990,0.4876583
417993,0.13830213
417994,0.03709002
417995,0.0026766798
417996,0.025263466
417997,0.009983438
417998,0.20683086
417999,0.04694344
418000,0.049709775
418001,0.09424317
418002,0.050770782
418003,0.20308362
418004,0.04401578
418005,0.16449031
418006,0.054219536
418009,0.06775051
418011,0.03795694
418012,0.04600309
418013,0.08308323
418014,0.19317953
418015,0.20354067
418029,0.20522825
418030,0.03915387
418132,0.123103715
418217,0.040943746
418222,0.01541918
418237,0.09173654
418272,0.09339824
418343,0.14120276
418344,0.08209437
418345,0.08553434
418386,0.16646776
418387,0.08989828
418402,0.012724613
418436,0.009355355
418456,0.04815261
418458,0.090065494
418460,0.088707656
418487,0.031041723
418514,0.060316678
418519,0.014516343
418532,0.011382992
418539,0.01202516
418549,0.061718043
418555,0.031898282
418556,0.24527864
418558,0.10945307
418559,0.015350299
418562,0.014670643
418568,0.32293838
418576,0.02858869
418578,0.14236535
418580,0.119419396
418581,0.12017409
418582,0.016686777
418584,0.027262848
418585,0.08619673
418587,0.011996975
418591,0.022375632
418592,0.033947032
418593,0.073514074
418595,0.022438303
418596,0.07289607
418597,0.053996596
418598,0.052778978
418599,0.027816016
418600,0.02679701
418601,0.096202336
418602,0.17840114
418603,0.2180632
418604,0.0120270355
418606,0.15242028
418607,0.019651426
418608,0.13063838
418609,0.049210094
418610,0.08046203
418611,0.105961144
418612,0.07258833
418613,0.04531463
418614,0.059563432
418615,0.0125682615
418616,0.030292438
418618,0.086670935
418651,0.029425638
418652,0.019779662
418653,0.042563215
418658,0.09377458
418692,0.18535909
418749,0.293157
418820,0.10243239
418843,0.04770804
418863,0.06565594
418915,0.021577595
418938,0.09627836
418957,0.06652612
419024,0.21967877
419061,0.012485684
419063,0.04858763
419076,0.025735283
419093,0.010644458
419131,0.10061334
419132,0.009177563
419138,0.026638972
419139,0.039459713
419141,0.038921196
419142,0.021089211
419143,0.03495407
419145,0.020190714
419149,0.0398676
419151,0.087568276
419152,0.037015907
419153,0.054444097
419154,0.04472101
419155,0.10601158
419156,0.05623026
419157,0.010988923
419158,0.31228435
419159,0.2226379
419162,0.02220526
419163,0.04331149
419165,0.100558974
419168,0.24077752
419169,0.015273158
419170,0.034970343
419171,0.23291616
419172,0.115342446
419173,0.09938384
419174,0.029952109
419175,0.014281042
419176,0.18453613
419177,0.32575852
419178,0.09825504
419270,0.15903191
419305,0.17146021
419330,0.0719611
419485,0.027355623
419491,0.071044855
419499,0.06569494
419513,0.15253495
419514,0.050242886
419535,0.013612298
419538,0.028394047
419582,0.22244105
419601,0.013381091
419611,0.073875554
419644,0.15150641
419648,0.120923325
419649,0.046845734
419656,0.033172637
419671,0.020251937
419677,0.1486553
419685,0.10089713
419688,0.16899188
419689,0.104052514
419690,0.009352899
419691,0.10866309
419698,0.3419014
419699,0.013181566
419701,0.2419378
419703,0.39843133
419704,0.04642055
419705,0.13010855
419746,0.1952617
419750,0.0038274731
419767,0.014444316
419775,0.051831216
419783,0.07326635
419787,0.1427652
419788,0.04801897
419790,0.064710915
419791,0.05487183
419792,0.023563238
419794,0.1413521
419795,0.17945573
419797,0.058855742
419798,0.038177293
419799,0.04714009
419804,0.12003817
419805,0.1899376
419806,0.043549713
419808,0.0077776182
419810,0.028860534
419811,0.046736855
419812,0.28025243
419815,0.07956782
419816,0.03741996
419817,0.030872695
419818,0.10590435
419820,0.046602223
419821,0.08970312
419824,0.12824675
419825,0.19130719
419826,0.057130802
419827,0.0071077063
419828,0.01329016
419829,0.057754066
419830,0.24395593
419831,0.08893463
419832,0.036550414
419833,0.049124762
419834,0.045027792
419835,0.012623802
419836,0.038352773
419837,0.17497844
419838,0.01474025
419839,0.06473416
419840,0.054087635
419841,0.049331013
419842,0.16907795
419843,0.10843601
419913,0.054512016
419916,0.021953981
419955,0.01816658
419956,0.074270226
419992,0.009391495
420150,0.051092666
420160,0.09999075
420190,0.022611542
420195,0.069445506
420204,0.078359425
420207,0.090015955
420210,0.031928606
420214,0.08229979
420218,0.006006328
420219,0.028601533
420220,0.08563683
420242,0.07155967
420249,0.014254497
420254,0.030400522
420255,0.028851883
420258,0.14579548
420260,0.016355464
420263,0.04708269
420265,0.0391535
420271,0.024320843
420273,0.09557333
420274,0.07292703
420275,0.010862426
420277,0.014504779
420278,0.07697674
420279,0.04251673
420280,0.12968437
420281,0.032078587
420283,0.08814054
420284,0.0465588
420285,0.03848513
420286,0.02246402
420287,0.033841144
420288,0.00777477
420290,0.01981457
420291,0.044479743
420293,0.018294942
420294,0.014341337
420295,0.13838544
420296,0.01989869
420297,0.09652423
420298,0.026947834
420299,0.16597588
420300,0.09127601
420344,0.024925137
420345,0.16919817
420347,0.011736412
420348,0.07094983
420349,0.026356503
420350,0.014924012
420351,0.021687523
420352,0.013862403
420353,0.031384062
420354,0.09941807
420355,0.05697827
420356,0.046153493
420357,0.021452893
420358,0.08341162
420359,0.08528617
420360,0.036511887
420361,0.01732392
420362,0.014120403
420363,0.11792499
420364,0.08260792
420365,0.028854191
420366,0.054486364
420383,0.037080295
420436,0.11675042
420446,0.02661376
420554,0.07854687
420565,0.06633398
420569,0.08676877
420573,0.08295493
420574,0.09132338
420587,0.04440665
420589,0.12501623
420593,0.012229853
420594,0.1242349
420595,0.039320596
420598,0.024181206
420601,0.042860497
420602,0.06888341
420603,0.022784987
420607,0.008823232
420611,0.0071142204
420613,0.041485872
420614,0.051333442
420615,0.082369775
420616,0.035227876
420617,0.098045774
420618,0.0379422
420619,0.02949153
420620,0.043632146
420621,0.049422402
420622,0.036574155
420623,0.16019772
420624,0.016523993
420625,0.01613222
420626,0.1672615
420627,0.2539274
420628,0.020604312
420629,0.021671502
420631,0.013277573
420633,0.080425434
420634,0.023384564
420635,0.04832174
420636,0.061363038
420637,0.059591178
420662,0.007830116
420727,0.029328639
420728,0.1686014
420733,0.06210189
420787,0.05026203
420789,0.02674291
420792,0.09725635
420797,0.08050609
420814,0.05968817
420833,0.2295553
420839,0.023641137
420841,0.12767671
420843,0.04056967
420844,0.03898519
420847,0.062404845
420849,0.02007742
420851,0.043973524
420853,0.032343205
420854,0.058818396
420855,0.051293705
420856,0.02000991
420857,0.051119536
420858,0.014691688
420859,0.024687877
420860,0.42329812
420861,0.09057355
420862,0.0694571
420863,0.048522767
420864,0.028820874
420866,0.21997796
420867,0.027386934
420868,0.034964003
420869,0.023429163
420870,0.00806687
420871,0.0476558
420872,0.07192479
420873,0.018972378
420874,0.07390097
420875,0.045839038
420876,0.037533022
420878,0.018735258
420879,0.057710823
420880,0.008925853
420881,0.057991322
420882,0.030025985
420883,0.06391376
420884,0.17510863
420885,0.024693377
420886,0.03559578
420887,0.049421214
420888,0.046824116
420905,0.034270875
421015,0.017364237
421200,0.25055736
421269,0.070613794
421272,0.09300448
421290,0.14569208
421323,0.2533817
421342,0.015711
421349,0.07880075
421355,0.01518298
421356,0.18056792
421363,0.25120226
421365,0.12768306
421381,0.07996349
421383,0.009571927
421386,0.30035925
421394,0.0037747035
421395,0.121361926
421399,0.08583852
421431,0.18072835
421467,0.064528845
421554,0.06334276
421557,0.05852984
421558,0.05816032
421562,0.020445207
421614,0.16874276
421690,0.003975031
421758,0.13777418
421776,0.04165099
421827,0.16234805
421828,0.052717414
421829,0.017790643
421848,0.023727229
421862,0.06028286
421863,0.017014641
421868,0.005319883
421884,0.024784695
421921,0.08499997
421924,0.09707043
421958,0.11162305
421961,0.013095529
421964,0.018111492
421968,0.053699005
421974,0.16014881
421975,0.009267077
421977,0.16820565
421978,0.2948998
421979,0.015702471
421980,0.042163346
421982,0.03743855
421985,0.104285374
421986,0.068127066
421987,0.051841293
421988,0.026983036
421989,0.2472483
421990,0.13379465
421991,0.085253336
421993,0.096337646
421994,0.076138616
421996,0.33047503
421997,0.009806988
421998,0.08307969
421999,0.15872161
422000,0.06824994
422001,0.040788133
422002,0.049285874
422004,0.111481674
422005,0.051233303
422007,0.06600877
422008,0.03541789
422010,0.034674946
422011,0.026387107
422012,0.057204157
422014,0.062165584
422015,0.12288251
422016,0.06407606
422017,0.02185427
422018,0.020190988
422019,0.22838278
422039,0.0082850605
422041,0.011806076
422042,0.033658206
422043,0.02793486
422044,0.04212724
422045,0.086464554
422047,0.11803146
422048,0.018819235
422049,0.02848772
422050,0.039230265
422051,0.053960197
422053,0.044370756
422054,0.037411083
422055,0.037627004
422056,0.039827324
422057,0.080777206
422058,0.1509546
422059,0.025743697
422060,0.031663813
422063,0.34465173
422064,0.0075416323
422065,0.07116794
422066,0.06404678
422067,0.048051108
422068,0.028158482
422069,0.025673307
422070,0.030078476
422071,0.029898604
422072,0.023599679
422074,0.08728861
422152,0.0076012816
422210,0.041483372
422227,0.10477087
422308,0.06319547
422339,0.056134086
422368,0.03154389
422391,0.015909363
422407,0.023188341
422485,0.027556498
422491,0.064934686
422506,0.042834353
422508,0.15180406
422512,0.04368601
422513,0.015096226
422514,0.042991653
422518,0.015547166
422519,0.01898101
422523,0.03698229
422524,0.03998377
422525,0.0261386
422526,0.028985567
422527,0.085347705
422531,0.2192052
422533,0.010525529
422534,0.092461295
422536,0.19561756
422537,0.023045925
422538,0.082484595
422540,0.06992931
422541,0.22506477
422543,0.047501735
422544,0.2172503
422545,0.03931385
422546,0.010199451
422547,0.16797905
422548,0.12075143
422549,0.07916205
422550,0.032694556
422551,0.020324087
422552,0.012935941
422553,0.056535415
422554,0.22442058
422555,0.011859518
422556,0.015494378
422639,0.012598698
422667,0.14757559
422734,0.056035664
422748,0.0902586
422749,0.09805844
422796,0.09691645
422810,0.026626715
422839,0.12071012
422850,0.06308628
422891,0.1441948
422940,0.09217545
422962,0.03304224
422964,0.2170312
423009,0.15486178
423022,0.023014506
423041,0.21186632
423046,0.14308025
423052,0.15352643
423055,0.022273201
423061,0.30479717
423075,0.0060385684
423076,0.072300516
423077,0.060285732
423081,0.15953742
423083,0.087023504
423087,0.046608154
423089,0.012856587
423091,0.026251582
423098,0.09032247
423105,0.019775325
423106,0.043652017
423107,0.036089648
423114,0.24120261
423116,0.039190114
423120,0.077537335
423121,0.058908988
423125,0.013455003
423132,0.03453202
423133,0.03625513
423134,0.32903108
423135,0.04310657
423137,0.012412668
423138,0.021742394
423139,0.045453567
423140,0.026785474
423141,0.067427345
423143,0.09403998
423144,0.061893404
423145,0.02541735
423146,0.11257849
423147,0.04919396
423148,0.10758465
423149,0.016691417
423150,0.1281752
423151,0.07034489
423152,0.008320357
423153,0.12344497
423154,0.002106408
423155,0.022938544
423156,0.032004412
423157,0.02315799
423158,0.08024077
423159,0.10666128
423228,0.13559686
423237,0.05030902
423386,0.08323836
423416,0.28937617
423417,0.17869125
423489,0.04825499
423503,0.2086588
423522,0.037052903
423571,0.052450415
423574,0.04226072
423580,0.034449615
423621,0.23677959
423622,0.24198753
423624,0.052644406
423629,0.052380666
423631,0.050149884
423648,0.03117829
423651,0.03914909
423652,0.037798848
423658,0.21928965
423663,0.009789814
423664,0.01794118
423665,0.038445167
423668,0.089407384
423670,0.036860093
423671,0.06831961
423672,0.025546968
423679,0.009620691
423681,0.08175255
423687,0.07809981
423688,0.035535872
423690,0.02394153
423691,0.06725212
423693,0.09194523
423696,0.15006976
423698,0.14158309
423699,0.42516297
423700,0.034227353
423701,0.06609215
423702,0.063705325
423703,0.06255198
423704,0.010652913
423706,0.025433809
423707,0.08152736
423708,0.010546911
423709,0.083332255
423710,0.1143387
423711,0.0387599
423712,0.13850816
423713,0.03931455
423714,0.3919607
423715,0.020305857
423717,0.08443482
423718,0.026602373
423719,0.15362634
423720,0.07618812
423721,0.04364075
423722,0.05169698
423723,0.10965225
423724,0.028553916
423726,0.012075399
423730,0.023801679
423734,0.019939013
423735,0.058253434
423736,0.06441571
423737,0.00876732
423738,0.04719362
423739,0.059130896
423740,0.024226796
423741,0.010029404
423742,0.072466396
423743,0.06089829
423746,0.017711228
423747,0.008841018
423748,0.086670294
423749,0.021078106
423750,0.22296146
423751,0.02472409
423752,0.05858364
423753,0.17144886
423754,0.034976613
423755,0.026157197
423756,0.102830924
423800,0.044564612
423894,0.013028582
423938,0.33123368
423939,0.093390755
423940,0.07242893
423947,0.08332953
423957,0.17163028
423959,0.04883559
423966,0.25409698
423968,0.11354654
423972,0.010577813
423978,0.06303249
423979,0.03071479
423982,0.21783935
423983,0.045159273
423986,0.01824654
423990,0.03789465
423993,0.015668979
423994,0.007881422
423996,0.011506098
